iter	Passed	Remaining
0	151	150904
1	154	77026
2	156	52020
3	158	39474
4	161	32159
5	163	27135
6	166	23592
7	168	20913
8	170	18828
9	173	17180
10	175	15747
11	177	14598
12	179	13600
13	181	12796
14	185	12199
15	188	11567
16	190	11018
17	192	10516
18	195	10116
19	197	9692
20	199	9315
21	201	8974
22	204	8666
23	206	8393
24	208	8142
25	210	7896
26	212	7670
27	215	7473
28	217	7270
29	219	7096
30	221	6926
31	223	6764
32	226	6625
33	228	6483
34	230	6359
35	232	6236
36	235	6121
37	237	6007
38	238	5887
39	241	5793
40	243	5694
41	245	5602
42	247	5518
43	250	5436
44	252	5358
45	255	5290
46	257	5217
47	259	5138
48	261	5073
49	263	5006
50	265	4941
51	267	4877
52	269	4816
53	272	4766
54	273	4703
55	275	4638
56	276	4580
57	278	4525
58	280	4469
59	281	4410
60	282	4351
61	284	4301
62	285	4249
63	287	4198
64	288	4149
65	289	4100
66	291	4059
67	292	4009
68	294	3967
69	295	3922
70	297	3886
71	298	3850
72	299	3806
73	301	3766
74	302	3728
75	304	3696
76	305	3659
77	306	3623
78	307	3587
79	309	3554
80	310	3522
81	312	3493
82	313	3460
83	314	3430
84	315	3396
85	316	3365
86	317	3330
87	318	3300
88	319	3270
89	320	3243
90	322	3217
91	323	3190
92	324	3161
93	325	3133
94	325	3105
95	327	3080
96	328	3055
97	329	3029
98	329	3002
99	330	2977
100	331	2951
101	332	2924
102	333	2902
103	334	2880
104	335	2857
105	336	2835
106	336	2812
107	337	2790
108	339	2771
109	340	2752
110	341	2733
111	342	2712
112	342	2692
113	343	2672
114	345	2655
115	345	2635
116	346	2617
117	347	2599
118	348	2579
119	349	2560
120	349	2542
121	350	2524
122	351	2507
123	352	2492
124	353	2476
125	355	2464
126	356	2447
127	356	2429
128	358	2419
129	359	2404
130	360	2388
131	360	2372
132	361	2358
133	362	2345
134	364	2334
135	365	2321
136	366	2306
137	366	2291
138	367	2278
139	368	2265
140	370	2256
141	371	2244
142	372	2230
143	373	2217
144	373	2203
145	374	2191
146	375	2180
147	377	2173
148	378	2161
149	379	2149
150	380	2136
151	380	2125
152	382	2119
153	383	2109
154	384	2097
155	385	2086
156	386	2074
157	387	2062
158	388	2054
159	389	2045
160	390	2035
161	391	2023
162	391	2012
163	392	2001
164	393	1993
165	395	1985
166	396	1975
167	396	1964
168	397	1955
169	398	1944
170	399	1934
171	400	1927
172	401	1918
173	402	1909
174	403	1900
175	403	1890
176	404	1882
177	405	1873
178	407	1867
179	408	1859
180	408	1849
181	409	1840
182	410	1831
183	411	1823
184	412	1816
185	413	1810
186	414	1801
187	415	1793
188	415	1785
189	416	1776
190	417	1769
191	419	1765
192	420	1758
193	421	1750
194	422	1742
195	422	1734
196	424	1729
197	425	1723
198	426	1716
199	427	1709
200	428	1702
201	429	1695
202	430	1689
203	431	1684
204	432	1677
205	433	1670
206	434	1663
207	435	1657
208	436	1652
209	438	1648
210	439	1642
211	440	1636
212	441	1630
213	443	1627
214	444	1621
215	444	1614
216	445	1608
217	446	1602
218	447	1596
219	448	1591
220	450	1586
221	451	1580
222	452	1575
223	452	1569
224	453	1563
225	455	1559
226	456	1554
227	457	1548
228	458	1542
229	458	1536
230	460	1531
231	461	1527
232	462	1523
233	463	1517
234	464	1512
235	465	1506
